iter	MultiClass
0	-1.057881461
1	-1.024629913
2	-0.9901162202
3	-0.9577113554
4	-0.9267496534
5	-0.8957930584
6	-0.867927192
7	-0.8414589544
8	-0.8131425632
9	-0.789401387
10	-0.7683429203
11	-0.7457378618
12	-0.7263070706
13	-0.7055081684
14	-0.6875988452
15	-0.6696382644
16	-0.6525186885
17	-0.6341299709
18	-0.6172448553
19	-0.6008669115
