iter	Passed	Remaining
0	32	609
1	60	543
2	77	441
3	105	420
4	133	399
5	149	347
6	165	306
7	192	288
8	224	273
9	260	260
10	289	236
11	316	210
12	344	185
13	371	159
14	398	132
15	429	107
16	451	79
17	483	53
18	511	26
19	532	0
